Daily data from Defra on 04/19/2026 12:15:28,,,,,,,,
Site Name,Sunderland Silksworth,,,,,,,
Site Type,Urban Background,,,,,,,
Region,North East,,,,,,,
Latitude,54.88361,,,,,,,
Longitude,-1.406878,,,,,,,
Notes:,[1] All Data GMT hour ending;  [2] Some shorthand is used V = Verified P = Provisionally Verified N = Not Verified S = Suspect [3] Unit of measurement (for pollutants) = ugm-3,,,,,,,
Date,Nitrogen dioxide,Status,Ozone,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
10/11/2023,7.185995417,V,56.31226458,V,8.545833333,V,3.868791667,V
10/12/2023,13.57045083,V,41.13134375,V,8.367708333,V,4.094916667,V
10/13/2023,11.43822458,V,39.8509625,V,10.30833333,V,6.492791667,V
10/14/2023,5.840040417,V,53.81594,V,7.661458333,V,3.709791667,V
10/15/2023,7.03576375,V,47.05962792,V,5.225,V,2.699541667,V
10/16/2023,23.51334625,V,25.10757625,V,10.65208333,V,6.595958333,V
10/17/2023,16.27258458,V,36.02142,V,13.19375,V,7.992291667,V
10/18/2023,4.571973913,V,69.99886917,V,23.61145833,V,11.505625,V
10/19/2023,8.43679875,V,44.59036958,V,18.10104167,V,10.801875,V
10/20/2023,3.609515,V,59.12884292,V,19.55833333,V,10.38820833,V
10/21/2023,9.70719875,V,30.80517333,V,7.363541667,V,3.87775,V
10/22/2023,14.36121125,V,24.12167583,V,4.672916667,V,2.930458333,V
10/23/2023,19.06770833,V,18.68247458,V,12.45208333,V,7.966833333,V
10/24/2023,13.63152833,V,45.37135583,V,11.70729167,V,5.377375,V
10/25/2023,10.40321583,V,36.31555,V,8.508333333,V,4.638458333,V
10/26/2023,10.6616475,V,46.44231333,V,13.915625,V,7.309375,V
10/27/2023,11.30418625,V,53.01819917,V,17.190625,V,8.44825,V
10/28/2023,10.18589958,V,51.96141792,V,14.87395833,V,7.888166667,V
10/29/2023,10.37620375,V,47.72076083,V,8.583333333,V,4.685458333,V
10/30/2023,11.65544625,V,45.2258881,V,9.966666667,V,3.216416667,V
10/31/2023,13.73168,V,62.48758667,V,8.366666667,V,2.930416667,V
11/1/2023,7.17796087,V,57.42211083,V,6.336458333,V,3.427625,V
11/2/2023,8.276755833,V,54.78058,V,8.976041667,V,4.807333333,V
11/3/2023,7.131303333,V,36.34460958,V,2.659375,V,1.471041667,V
11/4/2023,14.61644042,V,34.83605292,V,9.186458333,V,5.0795,V
11/5/2023,11.36837333,V,36.8317525,V,12.46979167,V,9.392708333,V
11/6/2023,12.71870208,V,36.63287667,V,7.342708333,V,5.280083333,V
11/7/2023,11.99469208,V,38.71311625,V,4.386458333,V,2.520666667,V
11/8/2023,8.467005417,V,50.37964583,V,9.40625,V,5.274208333,V
11/9/2023,16.07992522,V,41.10033333,V,7.6,V,4.76225,V
11/10/2023,16.33268875,V,29.66663625,V,6.701041667,V,4.458541667,V
11/11/2023,18.44202875,V,28.03820042,V,6.610416667,V,4.6315,V
11/12/2023,18.28580875,V,25.14651292,V,10.928125,V,7.406666667,V
11/13/2023,7.938437917,V,53.02533417,V,7.092708333,V,5.176916667,V
11/14/2023,28.09495917,V,24.80974042,V,9.690625,V,5.351958333,V
11/15/2023,20.49353208,V,36.00644917,V,5.977083333,V,3.73725,V
11/16/2023,21.26988,V,24.68985917,V,9.475,V,6.800458333,V
11/17/2023,27.61047917,V,20.89248625,V,14.45729167,V,10.83829167,V
11/18/2023,10.56850417,V,49.64719625,V,8.346875,V,5.786166667,V
11/19/2023,10.55177125,V,54.73207292,V,5.75,V,3.81875,V
11/20/2023,9.28315,V,43.73147042,V,3.43125,V,1.80925,V
11/21/2023,17.81650125,V,41.2091275,V,10.37604167,V,5.078666667,V
11/22/2023,6.607201667,V,60.1953025,V,2.946875,V,1.679291667,V
11/23/2023,3.891823478,V,68.27174043,V,7.520833333,V,3.96325,V
